6558.8100 0.89190859
6558.8500 0.89171141
6558.8900 0.89147758
6558.9300 0.89119089
6558.9700 0.89082342
6559.0100 0.89034939
6559.0500 0.88974696
6559.0900 0.88899285
6559.1300 0.88803458
6559.1700 0.88675839
6559.2100 0.88493913
6559.2500 0.88222599
6559.2900 0.87817591
6559.3300 0.87236780
6559.3700 0.86462700
6559.4100 0.85526615
6559.4500 0.84523743
6559.4900 0.83603376
6559.5300 0.82927811
6559.5700 0.82618916
6559.6100 0.82710469
6559.6500 0.83136481
6559.6900 0.83761239
6559.7300 0.84431398
6559.7700 0.85024220
6559.8100 0.85471165
6559.8500 0.85753900
6559.8900 0.85886234
6559.9300 0.85893410
6559.9700 0.85799128
6560.0100 0.85622633
6560.0500 0.85379308
6560.0900 0.85082430
6560.1300 0.84741998
6560.1700 0.84361500
6560.2100 0.83928907
6560.2500 0.83416498
6560.2900 0.82785708
6560.3300 0.82004631
6560.3700 0.81073201
6560.4100 0.80044556
6560.4500 0.79029149
6560.4900 0.78174335
6560.5300 0.77619314
6560.5700 0.77448821
6560.6100 0.77661896
6560.6500 0.78172535
6560.6900 0.78839946
6560.7300 0.79513657
6560.7700 0.80073601
6560.8100 0.80449104
6560.8500 0.80620182
6560.8900 0.80602533
6560.9300 0.80434424
6560.9700 0.80164242
6561.0100 0.79842734
6561.0500 0.79514241
6561.0900 0.79210079
6561.1300 0.78945214
6561.1700 0.78715146
6561.2100 0.78501612
6561.2500 0.78283274
6561.2900 0.78040445
6561.3300 0.77762455
6561.3700 0.77444649
6561.4100 0.77087003
6561.4500 0.76690650
6561.4900 0.76256084
6561.5300 0.75783300
6561.5700 0.75269139
6561.6100 0.74710256
6561.6500 0.74100965
6561.6900 0.73435158
6561.7300 0.72703916
6561.7700 0.71894854
6561.8100 0.70990604
6561.8500 0.69965631
6561.8900 0.68786955
6561.9300 0.67412484
6561.9700 0.65793002
6562.0100 0.63877523
6562.0500 0.61620343
6562.0900 0.58991963
6562.1300 0.55988407
6562.1700 0.52639496
6562.2100 0.49013284
6562.2500 0.45213172
6562.2900 0.41367504
6562.3300 0.37615520
6562.3700 0.34087017
6562.4100 0.30886731
6562.4500 0.28083223
6562.4900 0.25705066
6562.5300 0.23746125
6562.5700 0.22175464
6562.6100 0.20949215
6562.6500 0.20020929
6562.6900 0.19348811
6562.7300 0.18899712
6562.7700 0.18651615
6562.8100 0.18592951
6562.8500 0.18723036
6562.8900 0.19052038
6562.9300 0.19600132
6562.9700 0.20397332
6563.0100 0.21480905
6563.0500 0.22891843
6563.0900 0.24668187
6563.1300 0.26835889
6563.1700 0.29399791
6563.2100 0.32335210
6563.2500 0.35585758
6563.2900 0.39067668
6563.3300 0.42680231
6563.3700 0.46318749
6563.4100 0.49887618
6563.4500 0.53305078
6563.4900 0.56506276
6563.5300 0.59439862
6563.5700 0.62068826
6563.6100 0.64370424
6563.6500 0.66338766
6563.6900 0.67984134
6563.7300 0.69330490
6563.7700 0.70408159
6563.8100 0.71247566
6563.8500 0.71876663
6563.8900 0.72321922
6563.9300 0.72611815
6563.9700 0.72782397
6564.0100 0.72881156
6564.0500 0.72968626
6564.0900 0.73115426
6564.1300 0.73390603
6564.1700 0.73843032
6564.2100 0.74483258
6564.2500 0.75277561
6564.2900 0.76156670
6564.3300 0.77037740
6564.3700 0.77850765
6564.4100 0.78556037
6564.4500 0.79144019
6564.4900 0.79628640
6564.5300 0.80032384
6564.5700 0.80378640
6564.6100 0.80685890
6564.6500 0.80968195
6564.6900 0.81236488
6564.7300 0.81498522
6564.7700 0.81759292
6564.8100 0.82021385
6564.8500 0.82284778
6564.8900 0.82546234
6564.9300 0.82803530
6564.9700 0.83054143
6565.0100 0.83294976
6565.0500 0.83524257
6565.0900 0.83736998
6565.1300 0.83928323
6565.1700 0.84090549
6565.2100 0.84216303
6565.2500 0.84299988
6565.2900 0.84339440
6565.3300 0.84343320
6565.3700 0.84328002
6565.4100 0.84321946
6565.4500 0.84357405
6565.4900 0.84463274
6565.5300 0.84654480
6565.5700 0.84925884
6565.6100 0.85253143
6565.6500 0.85600650
6565.6900 0.85932398
6565.7300 0.86224264
6565.7700 0.86466658
6565.8100 0.86664540
6565.8500 0.86832064
6565.8900 0.86985463
6565.9300 0.87136525
6565.9700 0.87292027
6566.0100 0.87452435
6566.0500 0.87614352
6566.0900 0.87772530
6566.1300 0.87922859
6566.1700 0.88061535
6566.2100 0.88186574
6566.2500 0.88297015
6566.2900 0.88393390
6566.3300 0.88476551
6566.3700 0.88550353
6566.4100 0.88617980
6566.4500 0.88685328
6566.4900 0.88758671
6566.5300 0.88842994
6566.5700 0.88941497
6566.6100 0.89052922
6566.6500 0.89173269
6566.6900 0.89295626
6566.7300 0.89412105
6566.7700 0.89515960
